أبو بكر أحمد بن الحسين بن علي بن عبد الله البيهقي	أحمد علي عبد الله	n
أبو العباس أحمد بن علي القلقشندي (المتوفى : 821هـ)	أبو العباس أحمد بن علي القلقشندي (المتوفى: 821هـ)	y
أبو بكر أحمد بن الحسين البيهقي	أحمد بن الحسين بن علي بن موسى أبو بكر البيهقي	y
أحمد بن الحسين البيهقي أبو بكر	البيهقي	y
أبو بكر أحمد بن الحسين بن علي بن عبد الله البيهقي	أحمد بن الحسين البيهقي أبو بكر	y
أبو الفضل زين الدين عبد الرحيم بن الحسين بن عبد الرحمن بن أبي بكر بن إبراهيم العراقي (المتوفى: 806هـ)	زين الدين أبو الفضل عبد الرحيم بن الحسين العراقي	y
أبو اسحاق إبراهيم بن علي الشيرازي (المتوفى: 476هـ)	إبراهيم بن علي بن يوسف الفيروزأبادي الشيرازي أبو إسحاق	y
[ينسب لـ] عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي (المتوفى: 429هـ)	أبي منصور عبد الملك بن محمد بن إسماعيل الثعالبي	y
أبو منصور الثعالبي	الثعالبي	y
أبو الفضل القاضي عياض بن موسى اليحصبي (المتوفى: 544هـ)	القاضي عياض بن موسى اليحصبي	y
أبو بكر أحمد بن علي بن ثابت الخطيب البغدادي (المتوفى: 463هـ)	أحمد بن علي بن ثابت البغدادي أبو بكر	y
أبو الوليد محمد بن عبد الله بن أحمد الأزرقي	أحمد محمد عبد الله	n
أبو أحمد عبد الله بن عدي بن عبد الله بن محمد ابن مبارك بن القطان الجرجاني (المتوفى: 365هـ)	الجرجاني	n
أبو الوليد إسماعيل بن محمد بن عامر بن حبيب الحميري (المتوفى : نحو 440هـ)	أبو الوليد إسماعيل بن محمد بن عامر بن حبيب الحميري (المتوفى: نحو 440هـ)	y
أبو القاسم، محمد بن أحمد بن محمد بن عبد الله، ابن جزي الكلبي الغرناطي (المتوفى: 741هـ)	أحمد محمد عبد الله	n
أبو الحسن علي بن إبراهيم بن محمد بن عيسي بن سعد الخير الأنصاري (المتوفى: 571هـ)	ابن سعد الخير ، علي بن إبراهيم (المتوفى : 571هـ)	y
"نور الدين أبو الحسن على بن سلطان محمد القاري الهروي المعروف ""بملا على القاري"""	علي بن سلطان محمد الهروي القاري	y
السمعاني	منصور بن محمد السمعاني أبو المظفر	y
أبو الحسن تقي الدين علي بن عبد الكافي السبكي (المتوفى: 756هـ)	تقي الدين علي بن عبد الكافي السبكي (المتوفى : 756هـ)	y
أبو عبد الله محمد بن فتوح بن عبد الله الحميدي (المتوفى : 488هـ)	عبد الله بن محمد الأندلسي أبو محمد	n
أبو الحسن علي بن محمد بن محمد بن حبيب البصري البغدادي، الشهير بالماوردي (المتوفى : 450هـ)	البغدادي	n
أبو القاسم محمود بن عمرو بن أحمد، الزمخشري جار الله (المتوفى: 538 هـ)	أبو القاسم محمود بن عمرو بن أحمد، الزمخشري جار الله (المتوفى: 538هـ)	y
هبة الله بن الحسن الطبري اللالكائي	هبة الله بن الحسن بن منصور اللالكائي أبو القاسم	y
أحمد بن عمرو بن أبي عاصم الشيباني أبو بكر	عمرو بن أبي عاصم الضحاك الشيباني	y
أبو الوليد إسماعيل بن محمد بن عامر بن حبيب الحميري (المتوفى: نحو 440هـ)	الحميري	n
أبو الحارث سريج بن يونس بن إبراهيم البغدادي (المتوفى: 235هـ)	البغدادي	n
أبو القاسم تمام بن محمد بن عبد الله بن جعفر بن عبد الله بن الجنيد البجلي الرازي ثم الدمشقي (المتوفى: 414هـ)	تمام بن محمد الدمشقي	y
أبو الفرج عبد الرحمن ابن الجوزي	عبد الرحمن بن علي بن محمد بن الجوزي أبو الفرج	y
أبو الحسن ظهير الدين علي بن زيد البيهقي، الشهير بابن فندمه (المتوفى: 565هـ)	زيد بن علي	n
أبو الحسن أحمد بن عبد الله بن صالح العجلى الكوفى (المتوفى: 261هـ)	الحسن بن أحمد بن عبد الله أبو علي	n
أبو الفرج عبد الرحمن بن الجوزي الحنبلي	ابو الفرج عبد الرحمن بن علي بن الجوزي	y
أبو الحسن بن عبد الرحمن بن خلاد الرامهرمزي	أبو محمد الحسن بن عبد الرحمن بن خلاد الرامهرمزي الفارسي (المتوفى: 360هـ)	y
أبو إسماعيل عبد الله بن محمد بن علي الأنصاري الهروي (المتوفى: 481هـ)	محمد بن عبد الله الأنصاري	n
أحمد بن محمد بن علي بن حجر الهيتمي أبو العباس	ابن حجر الهيتمي	y
أبو منصور عبد الملك عبد الملك بن محمد بن إسماعيل الثعالبي	عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي (المتوفى: 429هـ)	y
أبو الفداء زين الدين أبو العدل قاسم بن قطلوبغا السودوني (نسبة إلى معتق أبيه سودون الشيخوني) الجمالي الحنفي (المتوفى: 879هـ)	زين الدين أبو العدل قاسم بن قطلوبغا السودوني (نسبة إلى معتق أبيه سودون الشيخوني) الجمالي الحنفي (المتوفى: 879هـ)	y
أبو بكر بن أبي داود، عبد الله بن سليمان بن الأشعث الأزدي السجستاني (المتوفى: 316هـ)	سليمان بن الأشعث	m
الواحدي	علي بن أحمد الواحدي أبو الحسن	y
أبو العباس الحسن بن سفيان بن عامر بن عبد العزيز بن النعمان بن عطاء الشيباني الخراساني الفسوي (المتوفى : 303هـ)	أبو العباس الحسن بن سفيان بن عامر بن عبد العزيز بن النعمان بن عطاء الشيباني الخراساني النسوي (المتوفى: 303هـ)	y
أبو منصور الثعالبي	عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي	y
الحسن بن عبد الرحمن الرامهرمزي	الرامهرمزي	y
أحمد بن علي أبو بكر الخطيب البغدادي	أحمد بن علي بن ثابت أبو بكر الخطيب البغدادي	y
أبو الفتح عثمان ابن جني	أبو الفتح عثمان ابن جني النحوي الموصلي	y
أبو منصور الثعالبي	عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي (المتوفى : 429هـ)	y
أبي الفضل جلال الدين عبد الرحمن السيوطي	جلال الدين أبي الفضل عبد الرحمن السيوطي	y
أبو القاسم هبة الله بن سلامة بن نصر بن علي البغدادي المقري (المتوفى: 410هـ)	هبة الله بن سلامة بن نصر المقري	y
أبو المعالي الجويني الملقب بإمام الحرمين (المتوفى: 478هـ)	عبد الملك الجويني	y
أبو الحسن علي بن عمر بن أحمد الدارقطني	علي بن عمر أبو الحسن الدارقطني	y
أبو بكر جعفر بن محمد بن الحسن بن المستفاض الفريابي	أبو بكر جعفر بن محمد بن الحسن بن المستفاض الفريابي (المتوفى: 301هـ)	y
محمد بن طاهر المقدسي	محمد بن طاهر بن علي المقدسي أبو الفضل	y
أبو القاسم شهاب الدين عبد الرحمن بن إسماعيل بن إبراهيم المقدسي الدمشقي المعروف بأبي شامة (المتوفى: 665هـ)	عبد الرحمن بن إسماعيل أبو شامة	y
محمد بن أحمد بن أحمد بن رشد القرطبي أبو الوليد	محمد بن أحمد بن محمد بن رشد القرطبي أبو الوليد	y
أبو القاسم خلف بن عبد الملك بن مسعود بن بشكوال الخزرجي الأنصاري الأندلسي (المتوفى: 578هـ)	خلف بن عبد الملك بن بشكوال أبو القاسم	y
أبو الفرج عبد الرحمن بن الجوزي الحنبلي	عبد الرحمن بن قدامه	n
أبو الفرج عبد الرحمن بن أبي الحسن الجوزي	أبو الفرج عبد الرحمن بن علي بن الجوزي	y
أبو الحسن علي بن عمر بن محمد ابن الحسن بن شاذان الحميري البغدادي الحربي (المتوفى : 386هـ)	البغدادي	n
