أبو عبد الله محمد بن داود بن الجراح (المتوفى : 296هـ)	أبو عبد الله محمد بن فتوح بن عبد الله الحميدي (المتوفى : 488هـ)	n
أحمد بن علي أبو بكر الخطيب البغدادي	أحمد بن علي بن ثابت الخطيب البغدادي	y
أبو بكر بن أبي عاصم وهو أحمد بن عمرو بن الضحاك بن مخلد الشيباني (المتوفى: 287هـ)	أحمد بن عمرو بن أبي عاصم الشيباني أبو بكر	y
أبو بكر أحمد بن علي بن ثابت الخطيب البغدادي	أحمد بن علي بن ثابت أبو بكر الخطيب البغدادي	y
أبو بكر بن أبي شيبة، عبد الله بن محمد بن إبراهيم بن عثمان بن خواستي العبسي (المتوفى: 235هـ)	أبو بكر عبد الله بن محمد بن أبي شيبة الكوفي	y
أبو الوليد محمد بن عبد الله بن أحمد الأزرقي	أحمد محمد عبد الله	n
أبو البشر عمرو بن عثمان بن قنبر سيبويه	عمرو بن عثمان بن قنبر الحارثي بالولاء، أبو بشر، الملقب سيبويه (المتوفى: 180هـ)	y
أبو القاسم محمود بن عمر الزمخشري الخوارزمي	محمود بن عمر الزمخشري	y
أحمد بن عمرو بن أبي عاصم الشيباني	أحمد بن عمرو بن أبي عاصم الشيباني أبو بكر	y
أبو الفضل محمد بن عبد الوهاب بن عبد اللطيف الأعرج (المتوفى: 925هـ)	عبد الوهاب	n
ثقة الدين، أبو القاسم علي بن الحسن بن هبة الله المعروف بابن عساكر (المتوفى: 571هـ)	ثقة الدين، أبو القاسم علي بن الحسن بن هبة الله المعروف بابن عساكر (المتوفى: 571هـ) من تخريجه لشيخة الفراوي	y
أبو الحسين ابن أبي يعلى، محمد بن محمد (المتوفى: 526هـ)	محمد بن أبي يعلى أبو الحسين	m
أبو الفرج عبد الرحمن بن أحمد بن رجب الحنبلي (المتوفى: 795هـ)	عبد الرحمن بن أحمد بن رجب الحنبلي	y
أبو بكر أحمد بن علي بن ثابت الخطيب	أحمد بن علي بن ثابت الخطيب البغدادي أبو بكر	y
أبو الخير محمد بن عبد الرحمن بن محمد السخاوي	شمس الدين أبو الخير محمد بن عبد الرحمن بن محمد السخاوي (المتوفى: 902هـ)	y
الهيثمي	علي بن أبي بكر الهيثمي أبو الحسن	y
أبو الفرج عبد الرحمن بن علي بن الجوزي	ابو الفرج عبد الرحمن بن علي بن الجوزي	y
أبو إسماعيل عبد الله بن محمد الأنصاري الهروي (المتوفى: 481هـ)	عبد الله بن محمد الهروي	y
الدارقطني	علي بن عمر الدارقطني	y
أبو الفرج عبد الرحمن بن أبي الحسن الجوزي	ابن الجوزي	y
علي بن إسماعيل الأشعري أبو الحسن	علي بن إسماعيل بن أبي بشر الأشعري أبو الحسن	y
عبد الله بن محمد بن عبد العزيز البغوي أبو القاسم	عبد الله بن محمد بن عبد العزيز بن المرزبان البغوي أبو القاسم	y
جعفر بن محمد بن الحسن الفريابي	جعفر بن محمد بن الحسن الفريابي أبو بكر	y
أبو بكر أحمد بن جعفر بن حمدان بن مالك بن شبيب البغدادي المعروف بالقطيعي (المتوفى: 368هـ)	البغدادي	n
أبو الفرج عبد الرحمن بن أبي الحسن الجوزي	أبو الفرج عبد الرحمن بن علي بن محمد بن علي بن عبيد الله بن عبد الله بن هادي بن أحمد بن محمد بن جعفر الجوزي	y
أبو العباس شهاب الدين أحمد بن محمد مكي الحسيني الحموي الحنفي	أحمد بن محمد مكي، أبو العباس، شهاب الدين الحسيني الحموي الحنفي (المتوفى: 1098هـ)	y
أبو العباس الحسن بن سفيان بن عامر بن عبد العزيز بن النعمان بن عطاء الشيباني الخراساني الفسوي (المتوفى : 303هـ)	الحسن بن سفيان النسوي	y
ابن الجوزي	عبد الرحمن بن علي بن الجوزي	y
أبو الحسن نور الدين علي بن أبي بكر بن سليمان الهيثمي (المتوفى: 807هـ)	نور الدين علي بن أبي بكر بن سليمان الهيثمي (المتوفى: 807هـ)	y
جمال الدين أبو الفرج عبد الرحمن بن علي بن محمد الجوزي (المتوفى: 597هـ) (منسوب خطأ في المطبوع لابن قيم الجوزية)	عبد الرحمن بن علي بن الجوزي	y
أبو الحسن مقاتل بن سليمان بن بشير الأزدي بالولاء البلخي	مقاتل بن سليمان	y
علي بن عمر أبو الحسن الدارقطني	علي بن عمر الدارقطني	y
أحمد بن عمرو بن أبي عاصم الشيباني أبو بكر	الضحاك	y
عبد الله الأنصاري الهروي	عبد الله بن محمد بن علي بن محمد الهروي أبو إسماعيل	y
أبو بكر عبد الرزاق بن همام الصنعاني	أبو بكر عبد الرزاق بن همام بن نافع الحميري اليماني الصنعاني (المتوفى: 211هـ)	y
أبو بكر عبد الله ابن الشيخ أبي منصور محمد ابن الشيخ الكبير أبي الحسين أحمد بن محمد بن عبد الله بن النقور البغدادي، البزاز (المتوفى: 565هـ)	البغدادي	n
أبو عبد الله محمد بن فتوح بن عبد الله الحميدي (المتوفى : 488هـ)	عبد الله بن محمد بن عبد الله بن المبارك	n
أبو الحسن علي بن حبيب الماوردي	أبو الحسن علي بن محمد الماوردي الشافعي	y
أبو بكر أحمد بن علي بن ثابت الخطيب البغدادي (المتوفى: 463هـ)	أبو بكر أحمد بن علي بن ثابت بن أحمد بن مهدي الخطيب البغدادي (المتوفى: 463هـ)	y
أبو بكر بن أبي داود السجستاني عبد الله بن بن سليمان بن الأشعث	أبو بكر عبد الله بن سليمان بن الأشعث السجستاني	y
أبو الفرج عبد الرحمن بن أبي الحسن الجوزي	أبو الفرج عبد الرحمن بن الجوزي الحنبلي	y
أبو الحسن علي بن عمر بن أحمد الدارقطني	علي بن عمر أبو الحسن الدارقطني البغدادي	y
ابن الجوزي	جمال الدين أبو الفرج عبد الرحمن بن علي بن محمد الجوزي (المتوفى: 597هـ)	y
أبو بكر بن أبي شيبة	أبي بكر عبد الله بن محمد بن أبي شيبة	y
أبو القاسم خلف بن عبد الملك بن مسعود بن بشكوال الخزرجي الأنصاري الأندلسي (المتوفى: 578هـ)	خلف بن عبد الملك بن بشكوال أبو القاسم	y
أبو بكر عبد الرزاق بن همام بن نافع الحميري اليماني الصنعاني (المتوفى: 211هـ)	عبد الرزاق بن همام الصنعاني	y
أبو الفرج عبد الرحمن ابن الجوزي	أبو الفرج عبد الرحمن بن علي الجوزي	y
الأنصاري الهروي	عبد الله بن محمد الهروي	y
أبو بكر أحمد بن علي بن ثابت البغدادي الخطيب	أحمد بن علي بن ثابت أبو بكر الخطيب البغدادي	y
أبو البقاء عبد الله بن الحسين بن عبد الله العكبري (المتوفى: 616هـ)	الشيخ الامام محب الدين أبي البقاء عبد الله بن الحسين العكبري الحنبلي	y
أبو الفضل أحمد بن علي بن محمد بن أحمد بن حجر العسقلاني (المتوفى: 852هـ)	أحمد بن علي بن حجر العسقلاني	y
أحمد بن علي بن حجر العسقلاني	أحمد بن علي بن محمد بن حجر العسقلاني	y
أبو الفرج عبد الرحمن بن أحمد بن رجب الحنبلي	عبد الرحمن بن أحمد بن رجب الحنبلي (المتوفى : 795هـ)	y
أبو الوليد محمد بن أحمد بن محمد بن أحمد بن رشد القرطبي الشهير بابن رشد الحفيد (المتوفى: 595هـ)	محمد بن أحمد بن محمد بن رشد القرطبي أبو الوليد	y
أبو الحسين محمد بن المظفر بن موسى بن عيسى بن محمد البغدادي	محمد بن المظفر بن موسى بن عيسى، أبو الحسين البزاز البغدادي (المتوفى : 379هـ)	y
